# step walker beta fx x1 x2 x3 weight ancestor
869 0 37.92690190732246 inf 6.619350290946296 0.05017533015938082 9.321229143047784 1.0 0
870 0 37.92690190732246 inf 6.742989704572437 0.05279321198002689 9.080888951287546 1.0 0
871 0 37.92690190732246 inf 6.617068382771835 0.04602949730155246 9.317517933426265 1.0 0
872 0 37.92690190732246 inf 6.684564534153227 0.05604782937294557 9.216126203069592 1.0 0
873 0 37.92690190732246 inf 6.703786540877345 0.046855839628150965 9.237577792133315 1.0 0
874 0 37.92690190732246 inf 6.569947385396803 0.056634161492445524 9.231623252844392 1.0 0
875 0 37.92690190732246 inf 6.723410966199524 0.03909408777906753 9.392470330381293 1.0 0
876 0 37.92690190732246 inf 6.790445115674487 0.0531064227100514 9.1434323958456 1.0 0
877 0 37.92690190732246 inf 6.761296605628688 0.041995298020863096 9.232188775690354 1.0 0
878 0 37.92690190732246 inf 6.680497306864164 0.05410254698972251 9.260674941277435 1.0 0
879 0 37.92690190732246 inf 6.633838943804833 0.04904575494004819 9.32942474557874 1.0 0
880 0 37.92690190732246 inf 6.823440383218064 0.055420942904280145 9.248881783232042 1.0 0
881 0 37.92690190732246 inf 6.663883035198394 0.051085376114538256 9.208870053091069 1.0 0
882 0 37.92690190732246 inf 6.85108951426271 0.04514113320432117 9.313690432159515 1.0 0
883 0 37.92690190732246 inf 6.653467658647508 0.055875746059386416 9.00676155412555 1.0 0
884 0 37.92690190732246 inf 6.952542442983909 0.05042285928519767 9.080585363984087 1.0 0
885 0 37.92690190732246 inf 6.598505757313176 0.05203552123323023 9.137738501884659 1.0 0
886 0 37.92690190732246 inf 6.646064342298397 0.060208134089079914 9.154965455291453 1.0 0
887 0 37.92690190732246 114295758.45550519 6.688940406863204 0.04861061423116694 9.073408046408842 1.0 0
888 0 37.92690190732246 inf 6.822448844898564 0.04889723285044134 9.27940514351258 1.0 0
889 0 37.92690190732246 inf 6.762136725043247 0.04288356905743504 9.273395229356751 1.0 0
890 0 37.92690190732246 151396.39653163482 6.797297965999745 0.043540916208879746 9.09614923031736 1.0 0
891 0 37.92690190732246 149406.8816247454 6.76752349384951 0.048239798531117116 9.121573587538174 1.0 0
892 0 37.92690190732246 inf 6.669530421200179 0.046772220235829914 9.354229505827075 1.0 0
893 0 37.92690190732246 1795520925.0026066 6.505777618153662 0.044512763925136735 8.979568854320815 1.0 0
894 0 37.92690190732246 inf 6.758538124218938 0.052391905714722374 9.387808991702256 1.0 0
895 0 37.92690190732246 inf 6.675017962340228 0.050751000897695984 9.25164604857401 1.0 0
896 0 37.92690190732246 inf 6.619751492602153 0.060781748135120155 9.040196449314559 1.0 0
897 0 37.92690190732246 inf 6.660530777623659 0.05225567989439571 9.148014838648214 1.0 0
898 0 37.92690190732246 150301.17537808075 6.758754408315658 0.04281685622688906 9.147125329784062 1.0 0
899 0 37.92690190732246 inf 6.70783121274022 0.05035185907114954 9.122764299710026 1.0 0
900 0 37.92690190732246 inf 6.724716537297582 0.0554950746607963 9.219252678564965 1.0 0
901 0 61.584821106602604 inf 6.795426873740474 0.05626589337055452 9.253998270197123 1.0 0
902 0 61.584821106602604 inf 6.789333303950852 0.05970009320886552 9.106904708158202 1.0 0
903 0 61.584821106602604 inf 6.6538589387512825 0.051852225041387 9.272852081985475 1.0 0
904 0 61.584821106602604 640642511.6753296 6.639437353940089 0.04165779868476717 9.173389287359019 1.0 0
905 0 61.584821106602604 inf 6.715917912823987 0.045331315007794776 9.221288803271037 1.0 0
906 0 61.584821106602604 inf 6.738849614545969 0.05244747626887543 9.089387376637177 1.0 0
907 0 61.584821106602604 680250782.1745629 6.635473375882372 0.04663177628495276 9.185853664564009 1.0 0
908 0 61.584821106602604 inf 6.7512724685335685 0.04454406838157043 9.257650454168525 1.0 0
909 0 61.584821106602604 inf 6.749983994411555 0.05028784484029632 9.178518428142516 1.0 0
910 0 61.584821106602604 inf 6.637547155464272 0.050564490937077176 9.102658567124822 1.0 0
911 0 61.584821106602604 inf 6.633765797329751 0.05338737828983289 9.161209026224869 1.0 0
912 0 61.584821106602604 102851235.55673257 6.689956519753043 0.04540149481822264 9.120066271589641 1.0 0
913 0 61.584821106602604 inf 6.554386888101052 0.04481852070134293 9.242968899000186 1.0 0
914 0 61.584821106602604 inf 6.736921382253353 0.049339088388536685 9.219076943643934 1.0 0
915 0 61.584821106602604 152602.5336673701 6.857117458116818 0.04520409346396821 9.073471070810958 1.0 0
916 0 61.584821106602604 inf 6.789888803371634 0.044385248807911885 9.23461677849491 1.0 0
917 0 61.584821106602604 inf 6.82090871725885 0.05509000092013244 9.302863738868504 1.0 0
918 0 61.584821106602604 987431358.3247555 6.603438624079511 0.04579286122752291 9.015463049648844 1.0 0
919 0 61.584821106602604 inf 6.589660416664541 0.05032561534808937 9.278948051869975 1.0 0
920 0 61.584821106602604 inf 6.827315561447711 0.04409233858006861 9.230473888579573 1.0 0
921 0 61.584821106602604 inf 6.891432608152188 0.050311002653194804 9.168516607140088 1.0 0
922 0 61.584821106602604 150777.65458897845 6.84178403780917 0.04756140326139067 9.12383696984966 1.0 0
923 0 61.584821106602604 inf 6.786752825308954 0.05866405601564292 9.244950996812364 1.0 0
924 0 61.584821106602604 inf 6.720661539842396 0.05436481224022426 9.267416250557142 1.0 0
925 0 61.584821106602604 inf 6.770612817875537 0.042334158465329716 9.446066192790859 1.0 0
926 0 61.584821106602604 inf 6.676391674349937 0.04718764416383563 9.228060518795363 1.0 0
927 0 61.584821106602604 inf 6.583718404533845 0.05779923278405897 9.384455173538461 1.0 0
928 0 61.584821106602604 inf 6.799553312791698 0.043561497219602514 9.206963413735512 1.0 0
929 0 61.584821106602604 795187538.5996455 6.623761839215342 0.049196213386582324 9.136892640193278 1.0 0
930 0 61.584821106602604 inf 6.773762448426865 0.053874801351097186 9.065646060447865 1.0 0
931 0 61.584821106602604 inf 6.662697547182273 0.053132487928599384 9.421062290496277 1.0 0
932 0 61.584821106602604 inf 6.736749861618551 0.053780378583088595 9.12550148011949 1.0 0
933 0 61.584821106602604 150251.0411511653 6.737051240949801 0.04582896176730071 9.072797381555377 1.0 0
934 0 61.584821106602604 inf 6.73165163575582 0.05527654070623572 9.074311502472222 1.0 0
935 0 61.584821106602604 inf 6.670823859896011 0.04779293637397638 9.255281089360865 1.0 0
936 0 61.584821106602604 inf 6.714774820460535 0.045632486629555935 9.365408748526534 1.0 0
937 0 61.584821106602604 inf 6.667315383000207 0.052001942856488924 9.180238605900422 1.0 0
938 0 61.584821106602604 inf 6.665580971940593 0.05330668118225983 9.17917364243229 1.0 0
939 0 61.584821106602604 inf 6.633137839493368 0.04327208971619896 9.23780405809043 1.0 0
940 0 61.584821106602604 inf 6.85207896241016 0.054008644427447794 9.177186036641547 1.0 0
941 0 61.584821106602604 inf 6.769705442812474 0.05454256851647681 9.283056682819902 1.0 0
942 0 61.584821106602604 inf 6.747835697454125 0.041312895799566735 9.200905289230304 1.0 0
943 0 61.584821106602604 inf 6.668616160779214 0.054672925970528724 9.178205998447739 1.0 0
944 0 61.584821106602604 361178636.67115426 6.666421585364844 0.04626728595755322 9.097155757913093 1.0 0
945 0 61.584821106602604 1822771753.7732522 6.502068465837941 0.047587732415305124 9.15217242958744 1.0 0
946 0 61.584821106602604 149105.50183916115 6.795069334046916 0.04740827820849688 9.183648888886275 1.0 0
947 0 61.584821106602604 inf 6.661467123459904 0.04532137109779478 9.21426048921646 1.0 0
948 0 61.584821106602604 inf 6.625631415393846 0.0504445363163633 9.358907965931303 1.0 0
949 0 61.584821106602604 inf 6.7337527153014145 0.05630136430465168 9.074124709339245 1.0 0
950 0 61.584821106602604 151153.6437475713 6.892766204494577 0.04993105005753615 9.134520007219038 1.0 0
951 0 100.0 inf 6.7924991159276304 0.044268587635547335 9.22027820699497 1.0 0
952 0 100.0 inf 6.5474412532142585 0.052343237207872366 9.208125315443345 1.0 0
953 0 100.0 inf 6.869681510278777 0.05539953058488041 9.142682184460604 1.0 0
954 0 100.0 inf 6.6568587911731285 0.053611389688948095 9.160901151542063 1.0 0
955 0 100.0 inf 6.7880115791961675 0.05130373184432669 9.476670010369387 1.0 0
956 0 100.0 inf 6.69880205829887 0.05046401364306807 9.18007884539828 1.0 0
957 0 100.0 inf 6.693604134477069 0.05659710498422623 9.2698146209374 1.0 0
958 0 100.0 inf 6.648816263970713 0.05300136867265051 9.356701375722173 1.0 0
959 0 100.0 inf 6.639220938085175 0.042996483107920785 9.240486538096343 1.0 0
960 0 100.0 597752819.5519098 6.643688912459244 0.04996599959240375 9.177557837871314 1.0 0
961 0 100.0 2183889544.13208 6.449672404063894 0.04436633472578925 9.18283298663049 1.0 0
962 0 100.0 inf 6.742015805582125 0.0441662029075166 9.318474353436768 1.0 0
963 0 100.0 inf 6.794688905829172 0.05753285252887355 9.149878058982068 1.0 0
964 0 100.0 inf 6.7012034310088575 0.048962003285358525 9.26986897686319 1.0 0
965 0 100.0 inf 6.490293737656116 0.0504388062337063 9.0374699937892 1.0 0
966 0 100.0 inf 6.732607360481202 0.055814715474567386 9.094488686582196 1.0 0
967 0 100.0 280743851.5203271 6.673887224486218 0.045423816266121166 9.151926411809418 1.0 0
968 0 100.0 inf 6.66254001265653 0.05547609471197335 9.339110084794582 1.0 0
969 0 100.0 633025633.5414273 6.640195318660809 0.04839240071660729 9.141074457182775 1.0 0
970 0 100.0 149803.08592338546 6.788577063790417 0.04814015726449601 9.118997260806067 1.0 0
971 0 100.0 inf 6.544458417689967 0.05327931537994269 9.231221159409653 1.0 0
972 0 100.0 inf 6.752584337330594 0.04861787010261896 9.287624367080284 1.0 0
973 0 100.0 inf 6.787320896840257 0.054140876058091814 9.244384484583057 1.0 0
974 0 100.0 149469.70396782624 6.79896408984712 0.047469409820203166 9.160625867020604 1.0 0
975 0 100.0 150797.94933399773 6.826110264933896 0.04983032481211244 9.085053726762455 1.0 0
976 0 100.0 inf 6.725879446951325 0.05758463690443443 9.20407413377062 1.0 0
977 0 100.0 inf 6.750511922465706 0.0564818437026009 9.17551305847113 1.0 0
978 0 100.0 inf 6.586374151881024 0.042945594770978354 9.294184549606863 1.0 0
979 0 100.0 inf 6.773219157061965 0.051580679070410494 9.373250919372488 1.0 0
980 0 100.0 150477.21350006183 6.725799405751761 0.04009369786060614 9.172763348542826 1.0 0
981 0 100.0 inf 6.617908781405591 0.052611382503350373 9.27262457000051 1.0 0
982 0 100.0 inf 6.676085773455045 0.04837954811471046 9.209139279447738 1.0 0
983 0 100.0 inf 6.685729948457663 0.05193305190285659 9.070904723540066 1.0 0
984 0 100.0 inf 6.6515250100331205 0.050918575527161405 9.242621924598737 1.0 0
985 0 100.0 inf 6.674081615202533 0.051520362351459015 9.069998884765047 1.0 0
986 0 100.0 inf 6.641370093015898 0.05060897456244376 9.244813713304257 1.0 0
987 0 100.0 inf 6.546498573754371 0.036154776532979535 9.335975964174946 1.0 0
988 0 100.0 149282.03650328703 6.758917270067705 0.047233837184738 9.137702556027458 1.0 0
989 0 100.0 inf 6.825543186872899 0.05309363143538887 9.179254988843 1.0 0
990 0 100.0 inf 6.730419732808176 0.053058353261191495 9.211675938607902 1.0 0
991 0 100.0 inf 6.937806661586843 0.04414912137510566 9.229159246837344 1.0 0
992 0 100.0 inf 6.5332978360513145 0.061514652170882214 9.181044994226058 1.0 0
993 0 100.0 inf 6.896134460393674 0.04196957944149779 9.325009662943947 1.0 0
994 0 100.0 inf 6.714036113512725 0.05154302449040453 9.263710632887848 1.0 0
995 0 100.0 inf 6.62838445410135 0.04930785966123304 9.32449484008798 1.0 0
996 0 100.0 inf 6.647438943234915 0.05965424354956246 9.226625264386723 1.0 0
997 0 100.0 inf 6.60840724568065 0.051925481143482416 9.172843834216424 1.0 0
998 0 100.0 inf 6.723085301122192 0.046677312122326474 9.286522287974693 1.0 0
999 0 100.0 inf 6.858367142347815 0.05234080582794773 9.138164257284101 1.0 0
1000 0 100.0 inf 6.745876052585353 0.0387756902137096 9.296372091473017 1.0 0
